Datetime,Hour (PST),Day of the Year,ETo (mm),Precip (mm),Air Temp (C),Rel Hum (%),Wind Speed (m/s),Soil Temp (C),Soil moisture content,VPD,Baseline,incident energy
6/3/2019 16:00,1600,0.421917808,0.59,0,29.013168,0.55,4.3,21.9,0.22,17.20619,-3.401582244,0.683
6/5/2019 17:00,1700,0.42739726,0.44,0,31.493168,0.46,3.6,23.9,0.211,23.820477,-3.745364784,0.427505322
6/5/2019 18:00,1800,0.42739726,0.28,0,30.153168,0.5,3.7,23.9,0.21,20.423243,-3.410997289,0
6/5/2019 19:00,1900,0.42739726,0.17,0,28.243168,0.57,4.2,23.8,0.21,15.71913,-3.023739691,0
6/5/2019 20:00,2000,0.42739726,0.07,0,25.533167,0.67,4,23.6,0.209,10.27742,-2.837770261,0
6/5/2019 21:00,2100,0.42739726,0.04,0,23.393167,0.72,4,23.4,0.209,7.6657257,-2.652255584,0
6/5/2019 22:00,2200,0.42739726,0.03,0,21.323168,0.79,3.8,23,0.209,5.0651093,-2.506386584,0
6/5/2019 23:00,2300,0.42739726,0.02,0,19.543167,0.86,4.3,22.7,0.21,3.0232372,-2.415865475,0
6/6/2019 0:00,2400,0.430136986,0,0,11.473167,0.86,4,20.2,0.208,1.7954197,-2.408089576,0
6/6/2019 1:00,100,0.430136986,0,0,16.713167,0.95,4.2,22,0.21,0.9027748,-2.378578655,0
6/6/2019 2:00,200,0.430136986,0,0,16.363167,0.93,4.6,21.6,0.21,1.2358704,-2.362326457,0
6/6/2019 3:00,300,0.430136986,0,0,15.603168,0.94,3.7,21.3,0.21,1.0087833,-2.358834314,0
6/6/2019 4:00,400,0.430136986,0,0,14.833168,0.94,3.8,21,0.21,0.95975685,-2.344469665,0
6/6/2019 5:00,500,0.430136986,0,0,14.033168,0.95,4.1,20.8,0.211,0.7592087,-2.353479594,0
6/6/2019 6:00,600,0.430136986,0.06,0,13.583168,0.94,6,20.5,0.213,0.88461876,-2.375025991,0
6/6/2019 7:00,700,0.430136986,0.21,0,13.653168,0.92,4.9,20.3,0.214,1.1849127,-2.412502282,0
6/6/2019 8:00,800,0.430136986,0.35,0,14.373168,0.89,5,20.1,0.214,1.7077045,-2.535290768,0
6/6/2019 9:00,900,0.430136986,0.5,0,15.873168,0.8,4.7,20,0.214,3.421626,-2.688281784,0
6/6/2019 10:00,1000,0.430136986,0.67,0,18.213167,0.72,5.2,20.2,0.214,5.5613565,-2.916757219,0.621063815
6/6/2019 11:00,1100,0.430136986,0.79,0,20.593168,0.62,6.4,20.4,0.213,8.760637,-3.075696609,0.944
6/6/2019 12:00,1200,0.430136986,0.86,0,22.653168,0.58,6.9,20.7,0.213,10.991897,-3.268823148,1.001
